// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
03385	30669874	-2.431808	0.913645	9.515943	-0.137492	-1.153078	-0.004766	0.198881	-0.038026	0.096595	0.214529	-0.565765	-0.978554	-0.006081	0.002277	0.023790	1.000000	0.000249	-0.000048	0.000121	0.398770	-0.078880	0.035963	0.912944	0.160199	9.945344	132.822971	-0.669521	0.722436	-0.172709	-0.733783	-0.679379	0.002754	-0.115345	0.128574	0.984969
03386	30669899	-2.391917	0.923090	9.549270	-0.170093	-1.123545	0.021612	0.206189	-0.036883	0.093389				-0.005981	0.002301	0.023873	1.000000	0.000258	-0.000046	0.000117	0.398689	-0.078726	0.036186	0.912984	0.191959	9.939367	132.836068	-0.669698	0.722296	-0.172606	-0.733691	-0.679475	0.003300	-0.114898	0.128849	0.984985
03387	30669924	-2.400197	0.964308	9.586633	-0.194504	-1.150307	0.060363	0.193509	-0.042118	0.089467				-0.006002	0.002404	0.023967	1.000000	0.000242	-0.000053	0.000112	0.398612	-0.078573	0.036392	0.913023	0.221801	9.932635	132.848588	-0.669870	0.722164	-0.172490	-0.733602	-0.679569	0.003813	-0.114465	0.129093	0.985004
03388	30669949	-2.396166	0.861151	9.563672	-0.114005	-1.077458	0.036996	0.203651	-0.042900	0.088918				-0.005992	0.002146	0.023909	1.000000	0.000255	-0.000054	0.000111	0.398536	-0.078413	0.036609	0.913061	0.253081	9.925784	132.861023	-0.670041	0.722034	-0.172372	-0.733517	-0.679658	0.004351	-0.114013	0.129353	0.985022
03389	30669974	-2.374295	0.840314	9.618161	-0.114705	-1.037425	0.087168	0.210065	-0.041315	0.085516	0.213237	-0.568130	-0.976579	-0.005937	0.002094	0.024046	1.000000	0.000263	-0.000052	0.000107	0.398465	-0.078253	0.036833	0.913097	0.285192	9.919157	132.872961	-0.670205	0.721909	-0.172258	-0.733438	-0.679738	0.004903	-0.113551	0.129627	0.985040
03390	30669999	-2.476307	0.822386	9.620694	-0.028568	-1.095894	0.107447	0.205666	-0.042419	0.087798				-0.006192	0.002049	0.024052	1.000000	0.000257	-0.000053	0.000110	0.398390	-0.078093	0.037053	0.913134	0.316728	9.912362	132.885226	-0.670373	0.721781	-0.172142	-0.733355	-0.679824	0.005445	-0.113096	0.129891	0.985057
03391	30670024	-2.479129	0.833323	9.651330	-0.033162	-1.098556	0.138504	0.209220	-0.044183	0.084567				-0.006199	0.002076	0.024129	1.000000	0.000262	-0.000055	0.000106	0.398320	-0.077929	0.037275	0.913170	0.348689	9.905311	132.897016	-0.670536	0.721658	-0.172020	-0.733277	-0.679903	0.005995	-0.112631	0.130159	0.985075
03392	30670049	-2.491609	0.785082	9.661804	0.014527	-1.070335	0.150988	0.214340	-0.041878	0.094770				-0.006231	0.001955	0.024155	1.000000	0.000268	-0.000052	0.000118	0.398239	-0.077766	0.037505	0.913210	0.381637	9.898575	132.910287	-0.670717	0.721518	-0.171905	-0.733184	-0.679999	0.006562	-0.112161	0.130439	0.985092
03393	30670074	-2.510820	0.779784	9.623203	0.040675	-1.082690	0.116518	0.209700	-0.048965	0.094551	0.211882	-0.569059	-0.975581	-0.006279	0.001942	0.024058	1.000000	0.000262	-0.000061	0.000118	0.398157	-0.077599	0.037735	0.913250	0.414630	9.891548	132.923632	-0.670899	0.721377	-0.171784	-0.733089	-0.680095	0.007129	-0.111687	0.130716	0.985109
03394	30670099	-2.499487	0.799414	9.515531	0.035959	-1.099267	0.008932	0.212634	-0.051020	0.101104				-0.006250	0.001991	0.023789	1.000000	0.000266	-0.000064	0.000126	0.398068	-0.077426	0.037959	0.913294	0.447486	9.883480	132.937806	-0.671094	0.721228	-0.171645	-0.732984	-0.680202	0.007694	-0.111204	0.130977	0.985129
03395	30670124	-2.406721	0.885219	9.392177	-0.070377	-1.104440	-0.127499	0.209342	-0.056814	0.098450				-0.006019	0.002206	0.023481	1.000000	0.000262	-0.000071	0.000123	0.397982	-0.077247	0.038176	0.913338	0.479799	9.874577	132.951581	-0.671286	0.721087	-0.171492	-0.732883	-0.680305	0.008250	-0.110718	0.131222	0.985151
03396	30670149	-2.314198	0.947303	9.332572	-0.166244	-1.085226	-0.201168	0.211830	-0.057296	0.099859				-0.005787	0.002361	0.023332	1.000000	0.000265	-0.000072	0.000125	0.397895	-0.077066	0.038396	0.913381	0.512501	9.865596	132.965556	-0.671480	0.720943	-0.171338	-0.732779	-0.680410	0.008812	-0.110226	0.131470	0.985173
03397	30670174	-2.268485	1.124764	9.347832	-0.323659	-1.168533	-0.191890	0.208570	-0.058852	0.093058	0.211039	-0.572398	-0.974611	-0.005673	0.002805	0.023370	1.000000	0.000261	-0.000074	0.000116	0.397816	-0.076886	0.038611	0.913422	0.544564	9.856393	132.978534	-0.671662	0.720811	-0.171179	-0.732685	-0.680503	0.009364	-0.109738	0.131710	0.985195
03398	30670199	-2.132181	1.130056	9.398461	-0.419922	-1.065002	-0.164828	0.197338	-0.053306	0.093976				-0.005332	0.002819	0.023496	1.000000	0.000247	-0.000067	0.000117	0.397734	-0.076718	0.038816	0.913463	0.575038	9.847976	132.991648	-0.671844	0.720675	-0.171035	-0.732587	-0.680602	0.009888	-0.109280	0.131941	0.985215
03399	30670224	-2.162492	1.139698	9.406462	-0.403066	-1.090056	-0.151221	0.188966	-0.047474	0.089949				-0.005408	0.002843	0.023517	1.000000	0.000236	-0.000059	0.000112	0.397656	-0.076560	0.039014	0.913502	0.604213	9.840394	133.004181	-0.672017	0.720545	-0.170904	-0.732492	-0.680696	0.010390	-0.108847	0.132168	0.985233
03400	30670249	-2.142981	1.141409	9.310690	-0.402798	-1.087208	-0.248416	0.190006	-0.035539	0.088128				-0.005359	0.002847	0.023277	1.000000	0.000238	-0.000044	0.000110	0.397579	-0.076416	0.039219	0.913539	0.633492	9.834518	133.016463	-0.672184	0.720413	-0.170803	-0.732401	-0.680786	0.010894	-0.108432	0.132419	0.985245
03401	30670274	-2.151046	1.147174	9.248197	-0.390815	-1.102625	-0.308089	0.182793	-0.035295	0.082925	0.210117	-0.573341	-0.974608	-0.005379	0.002862	0.023121	1.000000	0.000228	-0.000044	0.000104	0.397506	-0.076279	0.039425	0.913573	0.662424	9.829497	133.028118	-0.672340	0.720288	-0.170717	-0.732317	-0.680869	0.011392	-0.108031	0.132678	0.985254
03402	30670299	-2.170200	1.188579	9.209750	-0.400219	-1.147524	-0.341786	0.176217	-0.031964	0.076967				-0.005427	0.002966	0.023025	1.000000	0.000220	-0.000040	0.000096	0.397441	-0.076147	0.039614	0.913605	0.689449	9.824139	133.038778	-0.672485	0.720174	-0.170625	-0.732240	-0.680943	0.011856	-0.107647	0.132912	0.985265
03403	30670324	-2.185470	1.133503	9.222862	-0.347331	-1.116924	-0.326515	0.171073	-0.026415	0.079246				-0.005465	0.002828	0.023058	1.000000	0.000214	-0.000033	0.000099	0.397372	-0.076023	0.039801	0.913637	0.715794	9.819568	133.049776	-0.672633	0.720055	-0.170546	-0.732158	-0.681023	0.012310	-0.107282	0.133147	0.985273
03404	30670349	-2.099842	1.227196	9.189969	-0.466669	-1.121279	-0.371923	0.161600	-0.021730	0.070260				-0.005250	0.003063	0.022975	1.000000	0.000202	-0.000027	0.000088	0.397312	-0.075909	0.039979	0.913665	0.740559	9.815679	133.059475	-0.672762	0.719950	-0.170479	-0.732089	-0.681090	0.012736	-0.106943	0.133374	0.985279
03405	30670374	-2.026705	1.219090	9.152732	-0.502726	-1.065640	-0.420743	0.161535	-0.016274	0.066680	0.208798	-0.575228	-0.973124	-0.005067	0.003043	0.022882	1.000000	0.000202	-0.000020	0.000083	0.397256	-0.075802	0.040159	0.913690	0.765227	9.812574	133.068661	-0.672884	0.719849	-0.170426	-0.732025	-0.681151	0.013160	-0.106612	0.133611	0.985283
03406	30670399	-2.027792	1.282618	9.073155	-0.537309	-1.118227	-0.497702	0.146860	-0.005510	0.061603				-0.005070	0.003202	0.022683	1.000000	0.000184	-0.000007	0.000077	0.397203	-0.075715	0.040327	0.913713	0.787671	9.811017	133.077130	-0.672994	0.719752	-0.170399	-0.731966	-0.681207	0.013546	-0.106327	0.133843	0.985282
03407	30670424	-2.115978	1.321138	9.089186	-0.505429	-1.203697	-0.465951	0.135109	0.000358	0.055671				-0.005290	0.003299	0.022724	1.000000	0.000169	0.000000	0.000070	0.397156	-0.075640	0.040484	0.913732	0.808286	9.810309	133.084748	-0.673091	0.719665	-0.170387	-0.731913	-0.681256	0.013901	-0.106073	0.134065	0.985279
03408	30670449	-1.924495	1.356633	9.163881	-0.665864	-1.077720	-0.424043	0.136738	0.007325	0.043441				-0.004811	0.003387	0.022910	1.000000	0.000171	0.000009	0.000054	0.397123	-0.075574	0.040645	0.913745	0.828834	9.810621	133.090602	-0.673164	0.719595	-0.170392	-0.731882	-0.681283	0.014254	-0.105828	0.134302	0.985273
03409	30670474	-1.936563	1.457594	9.040500	-0.716967	-1.167932	-0.541494	0.141823	0.038262	0.026636	0.208876	-0.577625	-0.972156	-0.004840	0.003640	0.022602	1.000000	0.000177	0.000048	0.000033	0.397106	-0.075553	0.040857	0.913745	0.852481	9.818090	133.094521	-0.673198	0.719533	-0.170521	-0.731880	-0.681276	0.014660	-0.105623	0.134670	0.985245
03410	30670499	-1.976091	1.296601	9.364550	-0.605522	-1.040385	-0.217515	0.119813	0.049923	0.029586				-0.004939	0.003238	0.023412	1.000000	0.000150	0.000062	0.000037	0.397084	-0.075544	0.041018	0.913748	0.870278	9.824529	133.098455	-0.673234	0.719473	-0.170631	-0.731867	-0.681283	0.014966	-0.105481	0.134955	0.985221
03411	30670524	-2.069161	1.417196	9.177324	-0.610524	-1.212813	-0.383952	0.096662	0.043339	0.016040				-0.005172	0.003540	0.022944	1.000000	0.000121	0.000054	0.000020	0.397077	-0.075540	0.041149	0.913745	0.884421	9.830053	133.100407	-0.673247	0.719438	-0.170726	-0.731871	-0.681273	0.015209	-0.105370	0.135189	0.985201
03412	30670549	-2.213865	1.334730	9.133070	-0.446811	-1.264384	-0.403728	0.106269	0.039491	0.006317				-0.005534	0.003334	0.022833	1.000000	0.000133	0.000049	0.000008	0.397082	-0.075527	0.041287	0.913738	0.899698	9.835048	133.100939	-0.673244	0.719420	-0.170812	-0.731894	-0.681243	0.015471	-0.105234	0.135432	0.985182
03413	30670574	-2.206206	1.213010	9.300266	-0.379495	-1.151481	-0.241974	0.090688	0.030594	0.002937	0.207994	-0.576635	-0.970158	-0.005515	0.003030	0.023251	1.000000	0.000113	0.000038	0.000004	0.397089	-0.075512	0.041404	0.913731	0.912656	9.838775	133.100960	-0.673237	0.719412	-0.170876	-0.731918	-0.681212	0.015694	-0.105113	0.135633	0.985167
03414	30670599	-2.132918	1.278119	9.208720	-0.465787	-1.154061	-0.343424	0.083175	0.024341	0.002636				-0.005332	0.003193	0.023022	1.000000	0.000104	0.000030	0.000003	0.397097	-0.075493	0.041508	0.913724	0.924528	9.841608	133.100924	-0.673230	0.719406	-0.170925	-0.731941	-0.681183	0.015898	-0.104994	0.135810	0.985156
03415	30670624	-1.992854	1.202984	9.369506	-0.522036	-0.977103	-0.209853	0.087515	0.075881	0.002825				-0.004980	0.003005	0.023425	1.000000	0.000109	0.000095	0.000004	0.397101	-0.075531	0.041643	0.913713	0.937047	9.851822	133.101037	-0.673211	0.719383	-0.171101	-0.731964	-0.681153	0.016113	-0.104954	0.136087	0.985122
03416	30670649	-1.980653	1.269899	9.532052	-0.596354	-0.989774	-0.050533	0.069293	0.066395	-0.014132				-0.004950	0.003173	0.023831	1.000000	0.000087	0.000083	-0.000018	0.397125	-0.075568	0.041751	0.913695	0.946531	9.860718	133.098665	-0.673163	0.719391	-0.171254	-0.732011	-0.681098	0.016275	-0.104932	0.136316	0.985093
03417	30670674	-2.368222	1.282717	9.088903	-0.298267	-1.335081	-0.420083	0.067741	0.060289	-0.018114	0.209428	-0.577140	-0.969685	-0.005919	0.003205	0.022723	1.000000	0.000085	0.000075	-0.000023	0.397150	-0.075612	0.041888	0.913674	0.958754	9.871608	133.096185	-0.673110	0.719397	-0.171441	-0.732065	-0.681035	0.016485	-0.104898	0.136602	0.985056
03418	30670699	-2.184978	1.260639	9.088936	-0.405583	-1.186165	-0.451590	0.065859	0.067954	-0.022645				-0.005460	0.003150	0.022723	1.000000	0.000082	0.000085	-0.000028	0.397182	-0.075653	0.041992	0.913652	0.967534	9.880748	133.092582	-0.673046	0.719419	-0.171598	-0.732126	-0.680966	0.016635	-0.104885	0.136828	0.985027
03419	30670724	-2.075497	1.307401	9.433680	-0.550153	-1.089549	-0.129775	0.064540	0.081304	-0.028059				-0.005186	0.003267	0.023585	1.000000	0.000081	0.000102	-0.000035	0.397220	-0.075711	0.042100	0.913626	0.975995	9.891814	133.088227	-0.672968	0.719446	-0.171788	-0.732196	-0.680888	0.016780	-0.104896	0.137075	0.984991
03420	30670749	-2.235235	1.328258	9.397734	-0.455297	-1.221900	-0.137211	0.036794	0.082414	-0.031611				-0.005586	0.003320	0.023495	1.000000	0.000046	0.000103	-0.000040	0.397259	-0.075783	0.042177	0.913599	0.980393	9.903048	133.083358	-0.672884	0.719478	-0.171982	-0.732264	-0.680812	0.016855	-0.104960	0.137277	0.984956
03421	30670774	-2.444308	1.268449	9.213860	-0.252554	-1.355327	-0.283170	0.027603	0.075045	-0.036776	0.210422	-0.577150	-0.968214	-0.006108	0.003171	0.023035	1.000000	0.000035	0.000094	-0.000046	0.397304	-0.075852	0.042240	0.913571	0.983341	9.913239	133.077722	-0.672792	0.719522	-0.172157	-0.732338	-0.680731	0.016905	-0.105029	0.137451	0.984924
03422	30670799	-2.419659	1.250341	9.271011	-0.262472	-1.316186	-0.231282	0.028935	0.062856	-0.039011				-0.006047	0.003125	0.023178	1.000000	0.000036	0.000079	-0.000049	0.397352	-0.075907	0.042298	0.913543	0.986418	9.921691	133.071730	-0.672700	0.719574	-0.172302	-0.732417	-0.680645	0.016958	-0.105074	0.137604	0.984898
03423	30670824	-2.337169	1.265140	9.350909	-0.338029	-1.255146	-0.166490	0.015968	0.050220	-0.046882				-0.005841	0.003163	0.023378	1.000000	0.000020	0.000063	-0.000059	0.397408	-0.075954	0.042333	0.913513	0.987434	9.928352	133.064562	-0.672596	0.719644	-0.172417	-0.732505	-0.680550	0.016975	-0.105122	0.137713	0.984878
03424	30670849	-2.338575	1.243193	9.340191	-0.320864	-1.242029	-0.177123	0.007115	0.047264	-0.050339				-0.005845	0.003108	0.023351	1.000000	0.000009	0.000059	-0.000063	0.397467	-0.076002	0.042357	0.913482	0.987093	9.934599	133.056884	-0.672487	0.719720	-0.172524	-0.732597	-0.680451	0.016969	-0.105181	0.137802	0.984859
03425	30670874	-2.367754	1.212559	9.429202	-0.289069	-1.228397	-0.084789	0.011994	0.049219	-0.054447	0.210907	-0.578119	-0.968228	-0.005918	0.003031	0.023573	1.000000	0.000015	0.000062	-0.000068	0.397530	-0.076058	0.042411	0.913447	0.989527	9.943099	133.048957	-0.672370	0.719794	-0.172670	-0.732697	-0.680342	0.017010	-0.105231	0.137952	0.984833
03426	30670899	-2.482701	1.132081	9.609767	-0.173002	-1.230985	0.111562	0.000279	0.049090	-0.055358				-0.006205	0.002831	0.024025	1.000000	0.000000	0.000061	-0.000069	0.397595	-0.076112	0.042428	0.913414	0.988080	9.949620	133.040554	-0.672251	0.719879	-0.172782	-0.732796	-0.680237	0.016985	-0.105306	0.138032	0.984814
03427	30670924	-2.630276	1.019359	9.590688	0.010003	-1.262984	0.116392	-0.000459	0.033939	-0.059761				-0.006574	0.002549	0.023977	1.000000	-0.000001	0.000042	-0.000075	0.397665	-0.076149	0.042436	0.913380	0.986409	9.953981	133.031472	-0.672128	0.719975	-0.172857	-0.732901	-0.680124	0.016956	-0.105356	0.138084	0.984801
03428	30670949	-2.671501	1.023715	9.538786	0.039351	-1.302512	0.072521	0.002973	0.027795	-0.055525				-0.006678	0.002560	0.023847	1.000000	0.000004	0.000035	-0.000069	0.397731	-0.076178	0.042445	0.913348	0.985333	9.957452	133.022991	-0.672014	0.720067	-0.172917	-0.733001	-0.680017	0.016937	-0.105390	0.138130	0.984791
03429	30670974	-2.599938	0.975459	9.545321	0.025277	-1.217088	0.065776	0.001411	0.021112	-0.058536	0.211840	-0.581028	-0.969750	-0.006499	0.002439	0.023863	1.000000	0.000002	0.000026	-0.000073	0.397801	-0.076199	0.042449	0.913316	0.983954	9.959974	133.014055	-0.671897	0.720167	-0.172960	-0.733105	-0.679905	0.016914	-0.105416	0.138162	0.984784
03430	30670999	-2.561534	0.883141	9.576967	0.063644	-1.122415	0.088723	0.005181	0.010544	-0.053790				-0.006403	0.002208	0.023943	1.000000	0.000006	0.000013	-0.000067	0.397866	-0.076207	0.042452	0.913287	0.983229	9.960969	133.005782	-0.671790	0.720261	-0.172977	-0.733202	-0.679801	0.016901	-0.105417	0.138181	0.984781
03431	30671024	-2.502209	0.829697	9.514305	0.069336	-1.052070	0.015845	0.004320	0.007272	-0.048831				-0.006255	0.002074	0.023786	1.000000	0.000005	0.000009	-0.000061	0.397926	-0.076210	0.042453	0.913261	0.982505	9.961484	132.998223	-0.671694	0.720349	-0.172986	-0.733290	-0.679706	0.016889	-0.105414	0.138193	0.984779
03432	30670659																																			
03433	30670659																																			
03434	30671049	-2.415072	0.834302	9.388011	0.020529	-1.009971	-0.123531	0.002931	0.005141	-0.043690				-0.006037	0.002086	0.023470	1.000000	0.000004	0.000006	-0.000055	0.397979	-0.076212	0.042452	0.913237	0.981709	9.961681	132.991405	-0.671608	0.720428	-0.172990	-0.733370	-0.679621	0.016875	-0.105410	0.138199	0.984779
03435	30671074	-2.326386	0.937990	9.244750	-0.088810	-0.654063	-0.244326	-0.002381	0.003625	-0.044478	0.213249	-0.580091	-0.969264	-0.005816	0.002345	0.023112	1.000000	-0.000003	0.000005	-0.000056	0.398918	-0.083268	0.061254	0.911142	2.643714	11.572587	132.978221	-0.667862	0.716740	-0.200609	-0.737142	-0.674225	0.045187	-0.102868	0.178057	0.978629
03436	30671099	-2.237923	1.037265	9.201231	-0.216942	-0.665722	-0.300212	-0.008844	0.003108	-0.037807				-0.005595	0.002594	0.023003	1.000000	-0.000011	0.000004	-0.000047	0.398964	-0.083274	0.061239	0.911122	2.641207	11.572648	132.972221	-0.667787	0.716810	-0.200610	-0.737208	-0.674156	0.045145	-0.102882	0.178039	0.978630
03437	30671124	-2.221416	1.115469	9.260032	-0.292051	-0.696522	-0.242490	-0.010045	-0.000353	-0.044593				-0.005553	0.002789	0.023150	1.000000	-0.000013	-0.000000	-0.000056	0.399017	-0.083278	0.061219	0.911099	2.638326	11.572259	132.965207	-0.667700	0.716893	-0.200604	-0.737286	-0.674075	0.045095	-0.102893	0.178012	0.978634
03438	30671149	-2.235231	1.140187	9.280049	-0.303715	-0.719801	-0.219055	-0.013185	0.004880	-0.046256				-0.005588	0.002851	0.023200	1.000000	-0.000016	0.000006	-0.000058	0.399072	-0.083288	0.061199	0.911076	2.634953	11.572630	132.957985	-0.667609	0.716976	-0.200610	-0.737365	-0.673992	0.045038	-0.102918	0.177990	0.978635
03439	30671174	-2.191236	1.076825	9.286517	-0.287601	-0.644626	-0.224446	-0.013191	0.004348	-0.048071	0.213243	-0.578647	-0.968757	-0.005478	0.002693	0.023216	1.000000	-0.000016	0.000005	-0.000060	0.399129	-0.083299	0.061178	0.911051	2.631525	11.572935	132.950495	-0.667514	0.717062	-0.200615	-0.737447	-0.673906	0.044979	-0.102943	0.177967	0.978637
03440	30671199	-2.147220	1.001169	9.278317	-0.261066	-0.563532	-0.244721	-0.008857	0.016868	-0.056770				-0.005367	0.002504	0.023196	1.000000	-0.000011	0.000021	-0.000071	0.399196	-0.083322	0.061168	0.911021	2.628479	11.575089	132.941818	-0.667400	0.717158	-0.200652	-0.737544	-0.673802	0.044927	-0.102980	0.177974	0.978632
03441	30671224	-2.136166	0.947663	9.231586	-0.224888	-0.528001	-0.295098	-0.011322	0.015913	-0.057290				-0.005340	0.002370	0.023079	1.000000	-0.000014	0.000020	-0.000072	0.399263	-0.083345	0.061154	0.910990	2.625064	11.577109	132.933058	-0.667286	0.717255	-0.200687	-0.737642	-0.673699	0.044868	-0.103020	0.177975	0.978627
03442	30671249	-2.127956	0.896727	9.239406	-0.194305	-0.486285	-0.291385	-0.007644	0.020953	-0.054504				-0.005319	0.002242	0.023099	1.000000	-0.000010	0.000026	-0.000068	0.399326	-0.083372	0.061147	0.910960	2.622264	11.579832	132.924739	-0.667175	0.717345	-0.200733	-0.737737	-0.673599	0.044820	-0.103062	0.177991	0.978620
03443	30671274	-2.109860	0.877769	9.150239	-0.184153	-0.476272	-0.383149	-0.011276	0.024150	-0.056857	0.212262	-0.577191	-0.969226	-0.005274	0.002195	0.022876	1.000000	-0.000014	0.000030	-0.000071	0.399392	-0.083406	0.061137	0.910929	2.618820	11.583123	132.916121	-0.667059	0.717437	-0.200789	-0.737833	-0.673497	0.044761	-0.103118	0.178007	0.978611
03444	30671299	-2.040763	0.909675	9.079886	-0.247369	-0.460636	-0.464465	-0.010346	0.027859	-0.058608				-0.005101	0.002275	0.022700	1.000000	-0.000013	0.000035	-0.000073	0.399459	-0.083442	0.061131	0.910897	2.615520	11.586859	132.907248	-0.666939	0.717530	-0.200853	-0.737934	-0.673391	0.044704	-0.103177	0.178031	0.978601
03445	30671324	-1.912249	0.962396	8.963073	-0.361043	-0.424353	-0.602265	-0.011855	0.037935	-0.058432				-0.004779	0.002407	0.022408	1.000000	-0.000015	0.000047	-0.000073	0.399526	-0.083491	0.061127	0.910863	2.612022	11.592036	132.898468	-0.666817	0.717619	-0.200942	-0.738033	-0.673286	0.044643	-0.103254	0.178071	0.978585
03446	30671349	-1.841494	1.056497	8.830413	-0.465249	-0.460042	-0.742146	-0.012501	0.047308	-0.062397				-0.004602	0.002642	0.022076	1.000000	-0.000016	0.000059	-0.000078	0.399596	-0.083551	0.061127	0.910827	2.608327	11.598580	132.889170	-0.666685	0.717711	-0.201054	-0.738140	-0.673174	0.044579	-0.103349	0.178126	0.978565
03447	30671374	-1.826191	1.141821	8.822730	-0.539452	-0.507169	-0.749020	-0.020708	0.061479	-0.067867	0.213138	-0.575773	-0.970214	-0.004564	0.002856	0.022057	1.000000	-0.000026	0.000077	-0.000085	0.399670	-0.083632	0.061124	0.910787	2.603313	11.607186	132.879167	-0.666539	0.717805	-0.201201	-0.738253	-0.673055	0.044492	-0.103483	0.178193	0.978539
03448	30671399	-1.882997	1.107008	8.930324	-0.489087	-0.504617	-0.633919	-0.024953	0.076222	-0.076516				-0.004705	0.002769	0.022326	1.000000	-0.000031	0.000095	-0.000096	0.399753	-0.083732	0.061123	0.910742	2.597455	11.617957	132.867997	-0.666373	0.717907	-0.201385	-0.738379	-0.672924	0.044390	-0.103649	0.178279	0.978506
03449	30671424	-2.018607	1.003235	9.082859	-0.340523	-0.504196	-0.461997	-0.036609	0.089264	-0.081019				-0.005044	0.002510	0.022708	1.000000	-0.000046	0.000112	-0.000101	0.399838	-0.083853	0.061114	0.910694	2.589809	11.630622	132.856253	-0.666196	0.718011	-0.201601	-0.738510	-0.672789	0.044258	-0.103858	0.178369	0.978467
03450	30671449	-1.939032	0.935416	9.187755	-0.357121	-0.381639	-0.378471	-0.037146	0.102898	-0.087872				-0.004844	0.002340	0.022970	1.000000	-0.000046	0.000129	-0.000110	0.399930	-0.083991	0.061112	0.910641	2.581899	11.645280	132.843596	-0.666002	0.718120	-0.201852	-0.738652	-0.672642	0.044120	-0.104091	0.178482	0.978422
03451	30671474	-1.976224	0.868143	9.150277	-0.281505	-0.368558	-0.410634	-0.035083	0.105473	-0.092757	0.213616	-0.576262	-0.970224	-0.004937	0.002172	0.022876	1.000000	-0.000044	0.000132	-0.000116	0.400027	-0.084134	0.061116	0.910585	2.574450	11.660821	132.830353	-0.665799	0.718234	-0.202118	-0.738802	-0.672486	0.043990	-0.104326	0.178614	0.978373
