// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
20658	29486949	-2.812989	0.135244	9.434257	1.053491	-0.783993	-0.043888	-0.080669	-0.144629	0.089456				-0.007037	0.000340	0.023584	1.000000	-0.000101	-0.000181	0.000112	0.803174	-0.014575	0.142362	0.578302	8.378071	14.213785	72.555753	0.290600	0.924803	-0.245541	-0.933103	0.330709	0.141244	0.211825	0.188069	0.959041
20659	29486974	-2.642926	0.337973	9.319296	0.886833	-0.584285	-0.167196	-0.085658	-0.146800	0.095330	0.252241	-0.025102	-0.164831	-0.006612	0.000847	0.023297	1.000000	-0.000107	-0.000184	0.000119	0.803132	-0.014536	0.142150	0.578412	8.368271	14.190414	72.565964	0.290465	0.924951	-0.245145	-0.933216	0.330456	0.141094	0.211515	0.187790	0.959164
20660	29486999	-2.440055	0.474339	9.273319	0.806369	-0.362965	-0.241665	-0.083308	-0.133617	0.099494				-0.006104	0.001188	0.023182	1.000000	-0.000104	-0.000167	0.000124	0.803086	-0.014502	0.141952	0.578526	8.359023	14.168827	72.577070	0.290314	0.925095	-0.244780	-0.933330	0.330194	0.140953	0.211220	0.187540	0.959278
20661	29487024	-2.758509	0.431690	9.295591	0.755749	-0.669837	-0.148366	-0.097963	-0.123434	0.102805				-0.006900	0.001081	0.023238	1.000000	-0.000122	-0.000154	0.000129	0.803035	-0.014491	0.141755	0.578646	8.347845	14.148615	72.588881	0.290149	0.925237	-0.244438	-0.933454	0.329918	0.140778	0.210898	0.187325	0.959391
20662	29487049	-2.630284	0.504497	9.321192	0.728032	-0.524854	-0.144837	-0.088328	-0.120021	0.094725				-0.006579	0.001263	0.023302	1.000000	-0.000110	-0.000150	0.000118	0.802989	-0.014473	0.141567	0.578756	8.337773	14.129058	72.599588	0.290001	0.925371	-0.244107	-0.933567	0.329665	0.140622	0.210601	0.187110	0.959498
20663	29487074	-2.544816	0.518239	9.311979	0.735287	-0.445223	-0.172488	-0.093690	-0.117463	0.095436	0.253169	-0.025603	-0.165342	-0.006366	0.001298	0.023279	1.000000	-0.000117	-0.000147	0.000119	0.802944	-0.014469	0.141368	0.578867	8.325679	14.109284	72.610101	0.289856	0.925504	-0.243772	-0.933686	0.329407	0.140431	0.210270	0.186902	0.959611
20664	29487099	-2.478561	0.576196	9.288251	0.693102	-0.371248	-0.203178	-0.087781	-0.102487	0.089641				-0.006200	0.001442	0.023220	1.000000	-0.000110	-0.000128	0.000112	0.802899	-0.014464	0.141198	0.578971	8.315590	14.092321	72.620445	0.289711	0.925626	-0.243485	-0.933795	0.329166	0.140273	0.209987	0.186727	0.959708
20665	29487124	-2.474448	0.692737	9.372451	0.600926	-0.314979	-0.106944	-0.085314	-0.088611	0.078480				-0.006189	0.001734	0.023430	1.000000	-0.000107	-0.000111	0.000098	0.802859	-0.014470	0.141044	0.579063	8.305528	14.077557	72.629457	0.289584	0.925731	-0.243235	-0.933894	0.328952	0.140113	0.209720	0.186581	0.959794
20666	29487149	-2.770944	0.622426	9.442542	0.592762	-0.600974	0.022639	-0.100046	-0.083689	0.077276				-0.006930	0.001558	0.023605	1.000000	-0.000125	-0.000105	0.000097	0.802819	-0.014493	0.140885	0.579157	8.293336	14.063518	72.638401	0.289457	0.925833	-0.242997	-0.934001	0.328734	0.139918	0.209422	0.186460	0.959883
20667	29487174	-2.762245	0.717810	9.319169	0.477979	-0.586346	-0.084556	-0.094453	-0.091177	0.072683	0.252735	-0.026553	-0.164850	-0.006908	0.001797	0.023297	1.000000	-0.000118	-0.000114	0.000091	0.802784	-0.014507	0.140721	0.579245	8.281742	14.048514	72.646516	0.289345	0.925935	-0.242743	-0.934100	0.328529	0.139733	0.209132	0.186316	0.959974
20668	29487199	-2.679568	0.679437	9.285823	0.527995	-0.530711	-0.141950	-0.097129	-0.100943	0.067277				-0.006702	0.001701	0.023214	1.000000	-0.000121	-0.000126	0.000084	0.802754	-0.014517	0.140546	0.579329	8.269522	14.032239	72.653637	0.289250	0.926036	-0.242468	-0.934198	0.328335	0.139538	0.208828	0.186151	0.960072
20669	29487224	-2.574633	0.825227	9.290364	0.420561	-0.386571	-0.142649	-0.092810	-0.095150	0.057139				-0.006439	0.002065	0.023225	1.000000	-0.000116	-0.000119	0.000071	0.802731	-0.014528	0.140380	0.579401	8.257589	14.016995	72.659402	0.289177	0.926127	-0.242210	-0.934285	0.328167	0.139347	0.208538	0.185997	0.960165
20670	29487249	-2.400005	0.740871	9.403254	0.570703	-0.233164	-0.088151	-0.094070	-0.092563	0.047719				-0.006003	0.001855	0.023507	1.000000	-0.000118	-0.000116	0.000060	0.802714	-0.014545	0.140215	0.579464	8.245156	14.002313	72.663848	0.289123	0.926209	-0.241961	-0.934366	0.328020	0.139148	0.208248	0.185849	0.960257
20671	29487274	-2.748588	0.609243	9.284216	0.565244	-0.622681	-0.136385	-0.101300	-0.088343	0.035210	0.252192	-0.026554	-0.166822	-0.006874	0.001526	0.023210	1.000000	-0.000127	-0.000110	0.000044	0.802706	-0.014573	0.140044	0.579516	8.230985	13.988031	72.666473	0.289099	0.926280	-0.241719	-0.934443	0.327898	0.138919	0.207937	0.185712	0.960351
20672	29487299	-2.771231	0.486114	9.462040	0.708243	-0.652428	0.022860	-0.091407	-0.080121	0.035657				-0.006931	0.001218	0.023654	1.000000	-0.000114	-0.000100	0.000045	0.802696	-0.014598	0.139893	0.579566	8.218570	13.975362	72.669426	0.289067	0.926345	-0.241505	-0.934514	0.327781	0.138718	0.207662	0.185591	0.960434
20673	29487324	-2.671920	0.563060	9.478326	0.665547	-0.533511	0.025319	-0.099459	-0.081158	0.032899				-0.006682	0.001410	0.023695	1.000000	-0.000124	-0.000101	0.000041	0.802687	-0.014631	0.139735	0.579615	8.204899	13.962603	72.671958	0.289042	0.926410	-0.241289	-0.934587	0.327666	0.138497	0.207367	0.185474	0.960520
20674	29487349	-2.638393	0.582988	9.310819	0.619196	-0.528478	-0.140818	-0.095829	-0.085929	0.027661				-0.006599	0.001460	0.023276	1.000000	-0.000120	-0.000107	0.000035	0.802684	-0.014658	0.139575	0.579658	8.191540	13.949275	72.673627	0.289032	0.926472	-0.241063	-0.934655	0.327565	0.138281	0.207077	0.185343	0.960608
20675	29487374	-2.649475	0.632323	9.360193	0.577270	-0.514878	-0.083808	-0.097896	-0.089622	0.022374	0.252665	-0.024636	-0.165822	-0.006626	0.001583	0.023400	1.000000	-0.000122	-0.000112	0.000028	0.802684	-0.014685	0.139410	0.579696	8.177680	13.935532	72.674450	0.289036	0.926531	-0.240830	-0.934720	0.327475	0.138057	0.206780	0.185205	0.960698
20676	29487399	-2.590252	0.707788	9.409669	0.530910	-0.427905	-0.040026	-0.100261	-0.096728	0.012821				-0.006479	0.001772	0.023523	1.000000	-0.000125	-0.000121	0.000016	0.802693	-0.014710	0.139236	0.579725	8.163111	13.920976	72.673731	0.289065	0.926586	-0.240583	-0.934778	0.327406	0.137821	0.206471	0.185053	0.960794
20677	29487424	-2.853998	0.457249	9.464542	0.697211	-0.745347	0.041740	-0.102699	-0.084931	0.010958				-0.007138	0.001146	0.023660	1.000000	-0.000128	-0.000106	0.000014	0.802701	-0.014747	0.139072	0.579752	8.148187	13.908130	72.672991	0.289093	0.926633	-0.240366	-0.934837	0.327340	0.137579	0.206166	0.184930	0.960883
20678	29487449	-2.622728	0.437480	9.565714	0.800494	-0.520076	0.080848	-0.101309	-0.082199	0.014743				-0.006559	0.001097	0.023913	1.000000	-0.000127	-0.000103	0.000018	0.802706	-0.014785	0.138911	0.579783	8.133610	13.895594	72.672864	0.289111	0.926683	-0.240153	-0.934898	0.327267	0.137341	0.205866	0.184812	0.960970
20679	29487474	-2.522815	0.623947	9.392149	0.616506	-0.399394	-0.084202	-0.102997	-0.074840	0.011091	0.254042	-0.026112	-0.167336	-0.006309	0.001563	0.023480	1.000000	-0.000129	-0.000094	0.000014	0.802712	-0.014831	0.138758	0.579810	8.118644	13.884381	72.672353	0.289133	0.926725	-0.239963	-0.934957	0.327201	0.137097	0.205568	0.184716	0.961053
20680	29487499	-2.503342	0.587116	9.301582	0.635063	-0.411264	-0.180817	-0.100355	-0.074598	0.002763				-0.006261	0.001471	0.023253	1.000000	-0.000125	-0.000093	0.000003	0.802724	-0.014874	0.138606	0.579828	8.103823	13.873166	72.670641	0.289175	0.926761	-0.239773	-0.935008	0.327156	0.136855	0.205275	0.184615	0.961134
20681	29487524	-2.492137	0.780999	9.339476	0.461897	-0.331313	-0.120461	-0.100690	-0.069784	-0.005405				-0.006232	0.001955	0.023348	1.000000	-0.000126	-0.000087	-0.000007	0.802742	-0.014923	0.138458	0.579839	8.088693	13.862797	72.667840	0.289233	0.926789	-0.239598	-0.935053	0.327129	0.136607	0.204986	0.184525	0.961213
20682	29487549	-2.522338	0.807226	9.316937	0.421157	-0.355629	-0.131216	-0.098518	-0.065997	-0.017822				-0.006308	0.002021	0.023292	1.000000	-0.000123	-0.000082	-0.000022	0.802767	-0.014975	0.138315	0.579836	8.073461	13.853215	72.663306	0.289319	0.926804	-0.239435	-0.935089	0.327132	0.136357	0.204704	0.184443	0.961289
20683	29487574	-2.783190	0.624164	9.356084	0.521638	-0.650396	-0.055936	-0.107636	-0.060511	-0.034925	0.254016	-0.025635	-0.167826	-0.006960	0.001564	0.023389	1.000000	-0.000135	-0.000076	-0.000044	0.802804	-0.015042	0.138171	0.579818	8.056352	13.844753	72.656390	0.289441	0.926803	-0.239292	-0.935116	0.327171	0.136075	0.204404	0.184380	0.961365
20684	29487599	-2.692804	0.437796	9.488535	0.746192	-0.603644	0.024642	-0.102974	-0.052397	-0.030370				-0.006734	0.001098	0.023721	1.000000	-0.000129	-0.000065	-0.000038	0.802836	-0.015111	0.138038	0.579803	8.040112	13.837349	72.650311	0.289549	0.926802	-0.239166	-0.935145	0.327201	0.135807	0.204122	0.184333	0.961434
20685	29487624	-2.509234	0.489040	9.394367	0.729047	-0.434627	-0.102622	-0.107741	-0.057237	-0.033157				-0.006275	0.001226	0.023485	1.000000	-0.000135	-0.000072	-0.000041	0.802871	-0.015180	0.137897	0.579786	8.023070	13.829313	72.643726	0.289665	0.926800	-0.239030	-0.935174	0.327235	0.135526	0.203825	0.184278	0.961508
20686	29487649	-2.495046	0.507535	9.240149	0.681551	-0.444128	-0.251601	-0.103240	-0.051172	-0.041603				-0.006239	0.001272	0.023100	1.000000	-0.000129	-0.000064	-0.000052	0.802911	-0.015252	0.137765	0.579760	8.006409	13.822303	72.636036	0.289798	0.926789	-0.238911	-0.935194	0.327292	0.135250	0.203542	0.184233	0.961576
20687	29487674	-2.553179	0.535947	9.370563	0.661831	-0.464903	-0.108288	-0.099617	-0.049275	-0.045343	0.254917	-0.025658	-0.168827	-0.006384	0.001343	0.023426	1.000000	-0.000125	-0.000062	-0.000057	0.802954	-0.015321	0.137638	0.579729	7.990141	13.815642	72.627839	0.289939	0.926774	-0.238799	-0.935209	0.327358	0.134981	0.203270	0.184190	0.961642
20688	29487699	-2.615309	0.539899	9.409104	0.644798	-0.514305	-0.055660	-0.105144	-0.045238	-0.046650				-0.006540	0.001353	0.023522	1.000000	-0.000131	-0.000057	-0.000058	0.802996	-0.015400	0.137511	0.579698	7.973063	13.809571	72.619537	0.290081	0.926756	-0.238696	-0.935227	0.327425	0.134698	0.202987	0.184161	0.961707
20689	29487724	-2.557178	0.607578	9.352171	0.583857	-0.448839	-0.115005	-0.102778	-0.042626	-0.053598				-0.006394	0.001522	0.023380	1.000000	-0.000128	-0.000053	-0.000067	0.803044	-0.015479	0.137388	0.579660	7.956096	13.804005	72.610276	0.290238	0.926732	-0.238601	-0.935238	0.327509	0.134417	0.202712	0.184136	0.961770
20690	29487749	-2.622138	0.474092	9.349029	0.685859	-0.553429	-0.120223	-0.110419	-0.045097	-0.061883				-0.006557	0.001189	0.023372	1.000000	-0.000138	-0.000056	-0.000077	0.803097	-0.015565	0.137256	0.579615	7.937734	13.798250	72.599756	0.290415	0.926701	-0.238504	-0.935247	0.327609	0.134112	0.202417	0.184112	0.961837
20691	29487774	-2.725942	0.312816	9.437549	0.821525	-0.686108	-0.031680	-0.103030	-0.040452	-0.063530	0.255393	-0.027110	-0.169341	-0.006816	0.000786	0.023593	1.000000	-0.000129	-0.000051	-0.000079	0.803151	-0.015647	0.137135	0.579566	7.920398	13.793184	72.589092	0.290594	0.926667	-0.238418	-0.935250	0.327716	0.133823	0.202143	0.184092	0.961898
20692	29487799	-2.586818	0.281050	9.445507	0.890187	-0.566236	-0.061158	-0.103495	-0.038648	-0.062086				-0.006468	0.000706	0.023613	1.000000	-0.000129	-0.000048	-0.000078	0.803204	-0.015731	0.137015	0.579519	7.903056	13.788342	72.578678	0.290768	0.926634	-0.238336	-0.935255	0.327820	0.133535	0.201869	0.184077	0.961959
20693	29487824	-2.578184	0.309088	9.308602	0.835869	-0.574171	-0.190912	-0.103131	-0.036231	-0.065285				-0.006446	0.000776	0.023271	1.000000	-0.000129	-0.000045	-0.000082	0.803259	-0.015817	0.136898	0.579469	7.885667	13.783902	72.567847	0.290949	0.926596	-0.238261	-0.935258	0.327931	0.133246	0.201598	0.184067	0.962017
20694	29487849	-2.592058	0.256824	9.316406	0.879290	-0.602571	-0.186772	-0.105186	-0.032818	-0.061853				-0.006481	0.000646	0.023291	1.000000	-0.000131	-0.000041	-0.000077	0.803310	-0.015907	0.136783	0.579423	7.868121	13.779877	72.557588	0.291120	0.926560	-0.238192	-0.935264	0.328033	0.132953	0.201324	0.184067	0.962075
20695	29487874	-2.539848	0.255155	9.381610	0.906410	-0.542373	-0.136414	-0.104001	-0.026983	-0.053431	0.254889	-0.026143	-0.169821	-0.006350	0.000641	0.023454	1.000000	-0.000130	-0.000034	-0.000067	0.803354	-0.015999	0.136675	0.579384	7.851040	13.776533	72.548672	0.291268	0.926528	-0.238136	-0.935275	0.328116	0.132668	0.201057	0.184080	0.962128
20696	29487899	-2.330226	0.372071	9.391417	0.857037	-0.307861	-0.161120	-0.109071	-0.028352	-0.049254				-0.005826	0.000934	0.023478	1.000000	-0.000136	-0.000035	-0.000062	0.803396	-0.016094	0.136561	0.579351	7.833399	13.772889	72.540346	0.291407	0.926500	-0.238074	-0.935291	0.328187	0.132374	0.200778	0.184094	0.962184
20697	29487924	-2.673440	0.109797	9.242728	0.968930	-0.738449	-0.256746	-0.129804	-0.016782	-0.054279				-0.006684	0.000279	0.023107	1.000000	-0.000162	-0.000021	-0.000068	0.803438	-0.016219	0.136445	0.579316	7.812670	13.770982	72.531520	0.291552	0.926463	-0.238042	-0.935315	0.328261	0.132027	0.200458	0.184151	0.962240
20698	29487949	-2.488563	-0.155637	9.578460	1.336111	-0.592068	-0.012352	-0.098741	-0.011869	-0.046308				-0.006222	-0.000386	0.023946	1.000000	-0.000123	-0.000015	-0.000058	0.803475	-0.016315	0.136356	0.579283	7.796691	13.769614	72.523957	0.291676	0.926430	-0.238018	-0.935328	0.328330	0.131760	0.200215	0.184194	0.962282
20699	29487974	-2.228714	0.103522	9.414532	1.133992	-0.295653	-0.197488	-0.108734	-0.008459	-0.036709	0.254373	-0.026623	-0.171303	-0.005572	0.000262	0.023536	1.000000	-0.000136	-0.000011	-0.000046	0.803504	-0.016422	0.136263	0.579262	7.779630	13.768542	72.517866	0.291776	0.926403	-0.238000	-0.935354	0.328372	0.131474	0.199950	0.184253	0.962326
20700	29487999	-2.186771	0.163608	9.197946	1.044274	-0.275602	-0.407693	-0.110205	0.016589	-0.038435				-0.005466	0.000412	0.022995	1.000000	-0.000138	0.000021	-0.000048	0.803530	-0.016549	0.136194	0.579239	7.762419	13.771056	72.512022	0.291868	0.926363	-0.238043	-0.935379	0.328417	0.131183	0.199701	0.184372	0.962355
20701	29488024	-2.309539	0.284244	9.315312	0.916921	-0.326446	-0.249453	-0.101516	0.031172	-0.040141				-0.005773	0.000714	0.023288	1.000000	-0.000127	0.000039	-0.000050	0.803554	-0.016677	0.136146	0.579212	7.746460	13.775672	72.506218	0.291956	0.926315	-0.238121	-0.935398	0.328471	0.130913	0.199482	0.184517	0.962372
20702	29488049	-2.421525	0.243866	9.446807	0.945957	-0.417277	-0.101213	-0.104156	0.041609	-0.040804				-0.006053	0.000613	0.023617	1.000000	-0.000130	0.000052	-0.000051	0.803578	-0.016817	0.136107	0.579185	7.730149	13.781780	72.500523	0.292040	0.926262	-0.238225	-0.935418	0.328525	0.130635	0.199265	0.184689	0.962384
20703	29488074	-2.407627	0.224850	9.382907	0.953243	-0.420718	-0.168246	-0.103824	0.048205	-0.039926	0.255764	-0.025689	-0.171312	-0.006018	0.000565	0.023458	1.000000	-0.000130	0.000060	-0.000050	0.803598	-0.016939	0.136075	0.579161	7.716006	13.787427	72.495566	0.292113	0.926215	-0.238320	-0.935434	0.328572	0.130394	0.199079	0.184843	0.962393
20704	29488099	-2.400852	0.177923	9.413345	1.002973	-0.422023	-0.146354	-0.105499	0.059032	-0.044094				-0.006000	0.000448	0.023534	1.000000	-0.000132	0.000074	-0.000055	0.803621	-0.017093	0.136052	0.579130	7.699468	13.796069	72.489731	0.292197	0.926150	-0.238467	-0.935453	0.328633	0.130112	0.198871	0.185056	0.962395
20705	29488124	-2.413122	0.213854	9.378892	0.956748	-0.425633	-0.171595	-0.108214	0.062929	-0.042170				-0.006031	0.000538	0.023448	1.000000	-0.000135	0.000079	-0.000053	0.803641	-0.017252	0.136032	0.579102	7.682625	13.805225	72.484252	0.292274	0.926086	-0.238622	-0.935473	0.328688	0.129824	0.198660	0.185280	0.962396
20706	29488149	-2.468501	0.138010	9.423815	1.018570	-0.490860	-0.124646	-0.103782	0.075682	-0.039952				-0.006169	0.000348	0.023560	1.000000	-0.000130	0.000095	-0.000050	0.803658	-0.017415	0.136027	0.579074	7.666553	13.816147	72.479345	0.292339	0.926018	-0.238807	-0.935493	0.328739	0.129548	0.198469	0.185531	0.962387
20707	29488174	-2.454907	0.082756	9.482165	1.084081	-0.482761	-0.078555	-0.099742	0.082587	-0.043565	0.254809	-0.024710	-0.171291	-0.006135	0.000210	0.023706	1.000000	-0.000125	0.000103	-0.000054	0.803677	-0.017580	0.136032	0.579043	7.650964	13.828118	72.474042	0.292410	0.925943	-0.239010	-0.935509	0.328801	0.129279	0.198292	0.185793	0.962373
20708	29488199	-2.493437	0.140500	9.486314	1.017790	-0.495788	-0.057553	-0.101672	0.091103	-0.037628				-0.006231	0.000355	0.023716	1.000000	-0.000127	0.000114	-0.000047	0.803689	-0.017752	0.136044	0.579017	7.635343	13.841183	72.469771	0.292463	0.925869	-0.239231	-0.935529	0.328848	0.129010	0.198117	0.186078	0.962354
20709	29488224	-2.534668	0.205228	9.485186	0.943344	-0.509865	-0.040115	-0.097881	0.096041	-0.037287				-0.006334	0.000516	0.023714	1.000000	-0.000122	0.000120	-0.000047	0.803701	-0.017924	0.136064	0.578991	7.620299	13.854941	72.465642	0.292512	0.925793	-0.239465	-0.935548	0.328896	0.128749	0.197954	0.186370	0.962331
20710	29488249	-2.625440	0.311249	9.473519	0.813774	-0.558085	-0.015655	-0.095165	0.100859	-0.036334				-0.006561	0.000781	0.023685	1.000000	-0.000119	0.000126	-0.000045	0.803711	-0.018096	0.136091	0.578965	7.605699	13.869364	72.461744	0.292557	0.925716	-0.239709	-0.935567	0.328943	0.128496	0.197802	0.186671	0.962304
20711	29488274	-2.748174	0.338591	9.533395	0.762667	-0.648018	0.075250	-0.090016	0.106174	-0.039633	0.255286	-0.025200	-0.171302	-0.006867	0.000850	0.023834	1.000000	-0.000113	0.000133	-0.000050	0.803723	-0.018278	0.136125	0.578934	7.590640	13.885236	72.457200	0.292610	0.925629	-0.239978	-0.935582	0.329002	0.128234	0.197651	0.186996	0.962272
20712	29488299	-2.830939	0.311029	9.543898	0.764730	-0.728623	0.102050	-0.091958	0.105493	-0.038584				-0.007074	0.000781	0.023861	1.000000	-0.000115	0.000132	-0.000048	0.803734	-0.018451	0.136159	0.578906	7.576437	13.900358	72.453054	0.292658	0.925548	-0.240234	-0.935597	0.329056	0.127988	0.197509	0.187306	0.962240
20713	29488324	-2.806111	0.304181	9.531923	0.774577	-0.707275	0.084004	-0.087841	0.097431	-0.039548				-0.007012	0.000763	0.023831	1.000000	-0.000110	0.000122	-0.000049	0.803747	-0.018614	0.136188	0.578875	7.562751	13.914352	72.448607	0.292712	0.925469	-0.240471	-0.935609	0.329113	0.127750	0.197371	0.187593	0.962213
20714	29488349	-2.752135	0.352640	9.462931	0.729975	-0.651522	0.011114	-0.085701	0.093544	-0.041220				-0.006878	0.000884	0.023658	1.000000	-0.000107	0.000117	-0.000052	0.803762	-0.018772	0.136214	0.578843	7.549292	13.927825	72.443835	0.292772	0.925391	-0.240699	-0.935619	0.329176	0.127517	0.197235	0.187870	0.962187
20715	29488374	-2.673355	0.370722	9.383241	0.719059	-0.584695	-0.081951	-0.085902	0.094718	-0.039397	0.256259	-0.026176	-0.170828	-0.006681	0.000930	0.023459	1.000000	-0.000107	0.000118	-0.000049	0.803776	-0.018931	0.136241	0.578813	7.535872	13.941429	72.439350	0.292827	0.925313	-0.240930	-0.935630	0.329234	0.127284	0.197100	0.188149	0.962160
20716	29488399	-2.871108	0.277821	9.615590	0.792140	-0.751684	0.177806	-0.088760	0.092903	-0.045583				-0.007175	0.000698	0.024040	1.000000	-0.000111	0.000116	-0.000057	0.803794	-0.019093	0.136264	0.578777	7.521814	13.954890	72.433920	0.292898	0.925232	-0.241158	-0.935638	0.329305	0.127040	0.196956	0.188427	0.962135
20717	29488424	-2.709493	0.268677	9.448061	0.813513	-0.633999	-0.023222	-0.088885	0.090450	-0.041051				-0.006771	0.000675	0.023621	1.000000	-0.000111	0.000113	-0.000051	0.803809	-0.019252	0.136285	0.578746	7.507884	13.967917	72.429103	0.292959	0.925155	-0.241379	-0.935650	0.329365	0.126799	0.196810	0.188699	0.962111
20718	29488449	-2.858230	0.290835	9.437415	0.746060	-0.763759	0.005538	-0.073680	0.088432	-0.038677				-0.007143	0.000730	0.023594	1.000000	-0.000092	0.000111	-0.000048	0.803823	-0.019394	0.136315	0.578714	7.496206	13.980612	72.424591	0.293016	0.925081	-0.241594	-0.935655	0.329427	0.126596	0.196699	0.188954	0.962084
20719	29488474	-2.685002	0.262664	9.583729	0.851335	-0.583568	0.101015	-0.078513	0.076993	-0.034617	0.256712	-0.025224	-0.170825	-0.006710	0.000659	0.023960	1.000000	-0.000098	0.000096	-0.000043	0.803832	-0.019475	0.136339	0.578694	7.490014	13.988467	72.421918	0.293049	0.925035	-0.241727	-0.935656	0.329467	0.126488	0.196647	0.189106	0.962065
20720	29488133																																			
20721	29488499	-2.628319	0.144930	9.429074	0.946310	-0.597239	-0.076103	-0.074214	0.069134	-0.034638				-0.006569	0.000365	0.023573	1.000000	-0.000093	0.000086	-0.000043	0.803846	-0.019603	0.136349	0.578668	7.478309	13.998344	72.417622	0.293106	0.924974	-0.241894	-0.935665	0.329519	0.126286	0.196520	0.189317	0.962050
20722	29488133																																			
20723	29488524	-2.592530	0.151733	9.443732	0.952348	-0.556868	-0.069579	-0.064807	0.074880	-0.035068				-0.006479	0.000382	0.023610	1.000000	-0.000081	0.000094	-0.000044	0.803860	-0.019726	0.136371	0.578638	7.467962	14.009045	72.413371	0.293161	0.924909	-0.242075	-0.935669	0.329577	0.126106	0.196419	0.189533	0.962027
